page_id, doi,annotator,section,label,score
1,10.1101/19005710,Dey   Gautam,conclusions,nounchange,1
1,10.1101/19005710,Jessica  Polka,context,nounchange,1
1,10.1101/19005710,Mate  Palfy,context,nounchange,1
1,10.1101/19005710,jonathon coates,context,effect,-1
1,10.1101/19005710,Jessica  Polka,conclusions,stat,-1
1,10.1101/19005710,Mate  Palfy,conclusions,stat,-1
1,10.1101/19005710,jonathon coates,conclusions,effect,-1
2,10.1101/19006031,Jessica  Polka,context,added,1
2,10.1101/19006031,jonathon coates,context,added,1
2,10.1101/19006031,jonathon coates,results,removed,1
2,10.1101/19006031,Mate  Palfy,results,added,1
2,10.1101/19006031,jonathon coates,results,stat,-1
2,10.1101/19006031,Jessica  Polka,results,stat,-1
2,10.1101/19006031,Mate  Palfy,results,removed,1
2,10.1101/19006031,Jessica  Polka,results,nounchange,1
2,10.1101/19006031,jonathon coates,results,stat,1
2,10.1101/19006031,Jessica  Polka,results,stat,1
2,10.1101/19006031,Mate  Palfy,results,stat,-1
2,10.1101/19006031,Mate  Palfy,results,removed,1
2,10.1101/19006031,Mate  Palfy,conclusions,stat,1
2,10.1101/19006031,jonathon coates,conclusions,added,1
2,10.1101/19006031,Jessica  Polka,conclusions,stat,1
2,10.1101/19006031,jonathon coates,conclusions,added,1
2,10.1101/19006031,Mate  Palfy,conclusions,effect,-1
2,10.1101/19006031,Mate  Palfy,conclusions,effect,1
2,10.1101/19006031,Jessica  Polka,conclusions,effect,-1
2,10.1101/19006031,Jessica  Polka,conclusions,effect,1
3,10.1101/19006171,Jessica  Polka,context,added,1
3,10.1101/19006171,Jessica  Polka,context,nounchange,1
3,10.1101/19006171,jonathon coates,context,removed,1
3,10.1101/19006171,Jessica  Polka,conclusions,stat,-1
3,10.1101/19006171,Jessica  Polka,context,removed,1
3,10.1101/19006171,jonathon coates,context,added,1
3,10.1101/19006171,Dey   Gautam,results,stat,1
3,10.1101/19006171,Jessica  Polka,context,added,1
3,10.1101/19006171,Dey   Gautam,results,removed,2
3,10.1101/19006171,Jessica  Polka,results,removed,1
3,10.1101/19006171,jonathon coates,results,removed,1
3,10.1101/19006171,Mate  Palfy,results,removed,1
4,10.1101/19006478,Dey   Gautam,context,added,1
4,10.1101/19006478,Jessica  Polka,results,removed,1
4,10.1101/19006478,jonathon coates,results,removed,1
4,10.1101/19006478,Mate  Palfy,results,removed,1
4,10.1101/19006478,Mate  Palfy,conclusions,added,1
4,10.1101/19006478,Dey   Gautam,context,added,1
4,10.1101/19006478,jonathon coates,results,removed,1
4,10.1101/19006478,Dey   Gautam,results,added,1
4,10.1101/19006478,jonathon coates,results,added,1
4,10.1101/19006478,Mate  Palfy,results,added,1
4,10.1101/19006478,jonathon coates,results,stat,1
4,10.1101/19006478,Jessica  Polka,results,stat,1
4,10.1101/19006478,Dey   Gautam,conclusions,added,1
4,10.1101/19006478,Jessica  Polka,conclusions,added,1
4,10.1101/19006478,jonathon coates,conclusions,added,1
7,10.1101/19006635,Jessica  Polka,context,removed,1
7,10.1101/19006635,Jessica  Polka,context,removed,1
7,10.1101/19006635,Jessica  Polka,context,nounchange,1
7,10.1101/19006635,Jessica  Polka,context,stat,-1
7,10.1101/19006635,Jessica  Polka,context,removed,1
7,10.1101/19006635,Jessica  Polka,results,effect,1
7,10.1101/19006635,Dey   Gautam,results,stat,1
7,10.1101/19006635,Dey   Gautam,results,stat,1
7,10.1101/19006635,Jessica  Polka,results,effect,1
7,10.1101/19006635,jonathon coates,results,stat,1
7,10.1101/19006635,Dey   Gautam,results,stat,1
7,10.1101/19006635,Dey   Gautam,results,stat,1
7,10.1101/19006635,Jessica  Polka,results,stat,1
7,10.1101/19006635,Mate  Palfy,results,effect,-1
7,10.1101/19006635,jonathon coates,results,stat,-1
7,10.1101/19006635,jonathon coates,results,stat,-1
7,10.1101/19006635,Mate  Palfy,results,effect,1
